Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.love,available,132,44%,3,"Business,General,Media,Technology",,,
second.love,available,120,23%,6,"General,Mathematics",,,
tenth.love,available,116,7%,5,Mathematics,,,
flat.love,available,116,24%,4,"Construction,Real Estate",,,
eighth.love,available,100,6%,6,Mathematics,,,
sixth.love,available,100,8%,5,Mathematics,,,
third.love,available,100,16%,5,Mathematics,,,
ninth.love,available,100,9%,5,Mathematics,,,
crack.love,available,100,20%,5,Sports,,,
nought.love,available,92,4%,6,Mathematics,,,
twentieth.love,available,92,3%,9,Mathematics,,,
leash.love,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.love,resell,88,24%,5,Mathematics,30/03/2025 00:27,30/03/2026 00:27,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD."
ten.love,available,88,28%,3,"General,Mathematics",,,
ace.love,available,88,34%,3,Sports,,,
xiv.love,available,86,12%,3,Mathematics,,,
xix.love,available,86,11%,3,Mathematics,,,
thousand.love,available,84,8%,8,Mathematics,,,
grand.love,available,84,25%,5,"Finance,General",,,
twentytwo.love,available,84,11%,10,Mathematics,,,
fourteen.love,available,84,8%,8,Mathematics,,,
nineteen.love,available,84,8%,8,Mathematics,,,
twentyone.love,available,84,13%,10,Mathematics,,,
seventeen.love,resell,84,7%,9,Mathematics,16/05/2025 03:47,16/05/2026 03:47,"GMO Internet, Inc. d/b/a Onamae.com"
fivesome.love,available,82,1%,8,Sports,,,
dozen.love,available,82,10%,5,Mathematics,,,
decade.love,resell,82,10%,6,Mathematics,20/03/2025 09:27,20/03/2026 09:27,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD."
seventh.love,available,80,10%,7,Mathematics,,,
first.love,available,80,36%,5,"General,Mathematics",,,
two.love,available,80,24%,3,Mathematics,,,
forty.love,available,80,9%,5,Mathematics,,,
trio.love,available,80,21%,4,Entertainment,,,
twentysix.love,available,78,8%,10,Mathematics,,,
sixtynine.love,available,78,8%,10,Mathematics,,,
hundredth.love,available,76,1%,9,Mathematics,,,
threed.love,available,76,7%,7,Technology,,,
thirteenth.love,available,76,4%,10,Mathematics,,,
fourteenth.love,available,76,1%,10,Mathematics,,,
nineteenth.love,available,76,3%,10,Mathematics,,,
firstrate.love,available,76,6%,10,Business,,,
thousandth.love,available,76,1%,10,Mathematics,,,
fifteenth.love,available,76,2%,9,Mathematics,,,
eighteen.love,available,76,7%,8,Mathematics,,,
sixtieth.love,available,72,1%,8,Mathematics,,,
eightieth.love,available,72,1%,9,Mathematics,,,
ternary.love,available,72,7%,7,Mathematics,,,
trey.love,available,72,14%,4,Sports,,,
ninetieth.love,available,72,1%,9,Mathematics,,,
seventieth.love,available,72,1%,10,Mathematics,,,
liv.love,available,72,27%,3,Mathematics,,,
thirtieth.love,available,68,1%,9,Mathematics,,,
octonary.love,available,68,1%,8,Mathematics,,,
fortieth.love,available,68,0%,8,Mathematics,,,
fiftieth.love,available,68,0%,8,Mathematics,,,
ennead.love,available,68,5%,6,Mathematics,,,
foursome.love,available,68,4%,8,Sports,,,
threesome.love,available,68,5%,9,Entertainment,,,
sevener.love,available,68,1%,7,Mathematics,,,
ane.love,available,68,12%,3,Mathematics,,,
septenary.love,available,68,1%,9,Mathematics,,,
ninety.love,available,66,11%,6,Mathematics,,,
xiii.love,available,66,9%,4,Mathematics,,,
xxvi.love,available,66,3%,4,Mathematics,,,
xvii.love,available,66,5%,4,Mathematics,,,
latest.love,available,66,18%,6,Technology,,,
xvi.love,available,66,5%,3,Mathematics,,,
four.love,available,66,27%,4,Mathematics,,,
xxv.love,available,66,6%,3,Mathematics,,,
xii.love,available,66,10%,3,Mathematics,,,
xxii.love,available,66,6%,4,Mathematics,,,
five.love,available,66,26%,4,Mathematics,,,
xxi.love,available,66,10%,3,Mathematics,,,
fifty.love,expired,66,12%,5,Mathematics,04/07/2024 15:00,04/07/2025 15:00,Tucows Domains Inc.
tenner.love,available,66,5%,6,Finance,,,
century.love,available,66,17%,7,Education,,,
thirty.love,resell,66,8%,6,Mathematics,26/07/2021 23:22,26/07/2026 23:59,"NameSilo, LLC"
six.love,available,66,26%,3,Mathematics,,,
eighty.love,available,66,6%,6,Mathematics,,,
clv.love,available,66,10%,3,Mathematics,,,
xviii.love,available,66,5%,5,Mathematics,,,
deuce.love,available,66,9%,5,Sports,,,
sextet.love,available,66,1%,6,Entertainment,,,
onec.love,available,66,6%,5,Mathematics,,,
sixteenth.love,available,62,1%,9,Mathematics,,,
longdozen.love,available,62,2%,10,Mathematics,,,
