id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9a71fa17-c1ae-4e71-8d96-4b3210e7e13c,aaa.love,available,70,38,3,,,
db7718b7-e29e-421a-89c3-c630c411ce46,abactinal.love,available,50,1,9,,,
7d455378-185e-4cf7-87c7-883defa85b1e,abaft.love,available,43,2,5,,,
36487f6b-5324-4a7c-9a06-2d26397427d3,abashed.love,available,60,2,7,,,
bbc5677d-5fb6-4be6-9187-f2c78855a6e3,abasic.love,available,54,2,6,,,
0abf6eef-f64b-4882-b80d-ce1d5123ab85,abatable.love,available,54,1,8,,,
765372e9-438d-4ae1-a6fb-e2f5bca64aec,abatic.love,available,54,2,6,,,
724444f7-f5c4-45f5-8ecf-40f63b5695ee,abaxial.love,available,54,2,7,,,
15c5b4ba-af90-42d5-874a-72818e5eff3d,abbatial.love,available,50,1,8,,,
38e21b18-b8ce-4a54-bc34-6679d8c79762,abc.love,available,102,41,3,,,
d3161840-4bb6-4812-aa4a-fa933dfd4172,abdicable.love,available,50,1,9,,,
ff62186a-9cb1-44d9-87f7-173bf5394e26,abdominal.love,available,82,5,9,,,
126e62b2-d64d-4875-a8df-d20d4afb1149,abdominous.love,available,56,1,10,,,
50ba8d0f-c7ad-45a3-bc29-69d244bf3592,abducens.love,available,54,1,8,,,
11c7b023-a00c-4558-9910-ca3cefb1caf9,abducent.love,available,68,1,8,,,
84ff2017-2de0-43bb-9434-4ec3d6a282d8,abducting.love,available,50,1,9,,,
9250e1a1-27ec-4fd3-8823-f4acb0a92ace,abenaki.love,available,82,3,7,,,
da7794fa-a59d-4cbb-aa3d-3ef41189759a,aberdonian.love,available,68,1,10,,,
0a239e3e-4f71-4589-93d8-62d964e0a89a,aberrant.love,available,74,7,8,,,
560c88bc-e104-406c-b7a2-a80215031e23,abeyant.love,available,56,2,7,,,
c78c6248-049b-4ef7-94de-0286220b4c09,abhorrent.love,available,54,3,9,,,
db682944-1cdf-453d-b1f6-a16583617b00,abiding.love,premium,106,5,7,,,
5174abcd-361f-4b8b-9a44-d3d0d3f84b20,abient.love,available,54,1,6,,,
6882c970-a2ec-46ca-973c-ef56660ab454,abit.love,available,66,16,5,,,
2bc651e9-91df-4798-8da6-1f20102d17ac,abject.love,available,94,8,6,,,
3c355302-ffc9-4f4c-aa49-4bdcad9bc174,abkhas.love,available,68,1,6,,,
3fff4261-b73a-4547-be58-875c8394f7f5,abkhasian.love,available,78,1,9,,,
b63fb6df-4acc-4116-84a5-3449ee9956d8,abkhaz.love,available,82,2,6,,,
144c94de-aa7a-4e0d-b428-e4e85fdd2b27,abkhazian.love,available,78,1,9,,,
522644fe-08c5-4ee7-972a-d34be7eff5ae,ablated.love,available,52,2,7,,,
654208f5-8af4-4fc7-bc36-30cfa79c3346,ablative.love,available,68,3,8,,,
74b40610-6e3b-4466-a11a-5ba06b35eadf,ablaze.love,available,72,6,6,,,
96fde1b3-b9e8-4616-9710-612e4dc6cec2,able.love,premium,80,26,4,,,
27a3c63f-5152-4a05-a030-f3139853ebb7,abloom.love,available,72,5,6,,,
a755ebd2-4f58-4c7e-bcd7-a439e333a651,abnaki.love,available,68,2,6,,,
46e930d5-6fc1-4bcd-ae9e-07b8097ea5ce,abnormal.love,available,74,15,8,,,
b12cfbde-2021-4e60-92b2-38076a8c037c,abo.love,available,62,15,3,,,
e3a35a59-5f8e-4d95-ba97-c3fb6f02be63,abomasal.love,available,50,1,8,,,
4864f661-5575-45db-a340-c96816e6174d,abomb.love,available,102,2,6,,,
8e2bce21-f75d-4deb-aa5c-2ba64079fbb2,abominable.love,available,52,3,10,,,
d3a87e3d-b043-4c77-b48b-485ee57cc1dc,aboral.love,available,54,2,6,,,
289ed3d5-4f10-4522-b82c-9d763263e06d,aboriginal.love,premium,86,8,10,,,
e305c3b2-e9a8-49cd-b443-1bea6276a197,aborigine.love,available,62,2,9,,,
a258ce40-42df-4d46-bbaf-c9d25014461d,aborticide.love,available,50,1,10,,,
1378caea-c129-43f0-8cf6-99a2e85695dd,abortive.love,available,90,1,8,,,
ee1a23bd-739c-47b7-8495-966b9e34c447,aboulic.love,available,52,2,7,,,
63390a99-30b8-4862-91a9-165a649903d1,abounding.love,available,78,2,9,,,
57275797-f164-4b25-9652-7dd7da902968,about.love,premium,94,26,5,,,
10384a81-9416-4609-9f92-4edaedfac205,above.love,resell,112,20,5,"GMO Internet, Inc. d/b/a Onamae.com",03/08/2025 11:33,03/08/2026 11:33
f7d87d2a-330e-4af6-893d-b073f6c39d9a,aboveboard.love,available,60,5,10,,,
e9cdd8c6-1628-4244-b232-83e8ea15f728,abradant.love,available,70,1,8,,,
bfa850a1-dae0-4c77-a7a0-aa5131f20c35,abranchial.love,available,50,1,10,,,
3c481c10-542d-4db3-bae9-96c1a8e7dc43,abrasive.love,available,76,6,8,,,
6147fc47-85ac-4404-8921-a92570461e45,abreast.love,available,72,3,7,,,
a577b708-eefd-493b-b6aa-f26bdb290eff,abridged.love,available,58,5,8,,,
d50985a3-dafa-4384-9d5b-4b3fa84830c8,abroach.love,available,82,1,7,,,
7a388c7f-6303-41d0-bd1a-c8fe0726994a,abroad.love,available,92,10,6,,,
24a775a6-3a78-4a79-9bc1-416cca7f110f,abrupt.love,available,100,4,6,,,
