Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.love,available,132,44%,3,"Business,General,Media,Technology",,,
second.love,available,120,23%,6,"General,Mathematics",,,
complete.love,resell,120,21%,8,"Manufacturing,Retail,Technology",28/07/2019 01:26,28/07/2026 23:59,GoDaddy
wizard.love,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.love,available,116,7%,5,Mathematics,,,
flat.love,available,116,24%,4,"Construction,Real Estate",,,
tonic.love,resell,114,22%,5,"Health and Fitness,Medicine,Science",23/11/2022 22:21,23/11/2025 22:21,GoDaddy
above.love,resell,112,22%,5,Business,03/08/2025 11:33,03/08/2026 11:33,"GMO Internet, Inc. d/b/a Onamae.com"
hotshot.love,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.love,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.love,available,106,5%,7,"General,Religion",,,
expert.love,available,104,26%,6,"Business,Education,Technology",,,
teen.love,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.love,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.love,available,102,26%,5,"Fashion,Retail,Technology",,,
eighth.love,available,100,6%,6,Mathematics,,,
abrupt.love,available,100,3%,6,"Medicine,Science",,,
whiz.love,available,100,12%,4,"Business,Education,Technology",,,
remove.love,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.love,available,100,8%,5,Mathematics,,,
third.love,available,100,16%,5,Mathematics,,,
ninth.love,available,100,9%,5,Mathematics,,,
crack.love,available,100,20%,5,Sports,,,
adjunct.love,available,100,5%,7,Education,,,
whizz.love,available,98,11%,5,"Business,Education,Technology",,,
academic.love,available,96,20%,8,"Education,Humanities,Science",,,
doable.love,available,96,9%,6,"Business,Education,Technology",,,
alamode.love,available,96,12%,9,Fashion,,,
actual.love,resell,96,22%,6,"Real Estate,Retail,Technology",30/10/2019 19:46,30/10/2025 23:59,GoDaddy
abject.love,available,94,7%,6,Humanities,,,
virtuoso.love,available,94,16%,8,"Arts,Entertainment",,,
about.love,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.love,available,94,9%,8,"Education,Healthcare,Technology",,,
next.love,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.love,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.love,available,92,5%,9,Education,,,
abroad.love,available,92,12%,6,"Hospitality,Travel",,,
neutral.love,expiring,92,20%,7,"Business,Media,Politics",26/08/2018 21:02,26/08/2025 23:59,Tucows Domains Inc.
derelict.love,available,92,7%,8,"Construction,Real Estate",,,
nought.love,available,92,4%,6,Mathematics,,,
twentieth.love,available,92,3%,9,Mathematics,,,
exemplary.love,available,92,5%,9,"Business,Education,Healthcare",,,
addictive.love,available,90,9%,9,Healthcare,,,
gripping.love,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.love,available,90,1%,8,"Medicine,Science",,,
leash.love,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.love,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.love,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.love,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.love,available,90,1%,9,"Entertainment,Fashion,Retail",,,
proficient.love,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.love,available,88,18%,4,"Business,Media,Technology",,,
three.love,resell,88,24%,5,Mathematics,30/03/2025 00:27,30/03/2026 00:27,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD."
ten.love,available,88,28%,3,"General,Mathematics",,,
ace.love,available,88,34%,3,Sports,,,
actionable.love,available,88,13%,10,"Business,Law",,,
adlib.love,available,88,7%,6,Entertainment,,,
extempore.love,available,86,3%,9,Entertainment,,,
engrossing.love,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.love,available,86,10%,10,Humanities,,,
adolescent.love,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.love,available,86,12%,3,Mathematics,,,
attendant.love,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.love,available,86,40%,4,"Entertainment,Media,Sports",,,
recondite.love,available,86,4%,9,"Arts,Humanities,Science",,,
xix.love,available,86,11%,3,Mathematics,,,
thousand.love,available,84,8%,8,Mathematics,,,
deviate.love,available,84,12%,7,"Medicine,Science",,,
accessory.love,expired,84,8%,9,"Fashion,Retail,Technology",02/07/2024 19:14,02/07/2025 19:14,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD."
grand.love,available,84,25%,5,"Finance,General",,,
twentytwo.love,available,84,11%,10,Mathematics,,,
