id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00018044-ff8b-4fc4-b8ad-1b3cee1b48ec,Occupations.love,available,38.98,,50,3,11,namecheap,,
00038ac5-90b3-44b3-b2da-d9271493820a,Godresthissoul.love,available,38.98,,44,1,17,namecheap,,
002d3af8-20db-4784-88a1-53fb706d4836,besupposedto.love,available,38.98,,60,1,14,namecheap,,
002eb1e9-7307-49e0-a55b-4f8ffe5faa85,goneover.love,available,9.99,28.99,50,1,9,namesilo,,
004e8b80-a9c5-4c78-a493-4a5bc3ad4675,Wikipedias.love,available,38.98,,53,2,10,namecheap,,
00554bef-1508-46b4-98ae-2f1fe6a7d8ca,filesize.love,available,38.98,,64,2,9,namecheap,,
005ecd8c-75b3-469c-93ec-4ced0dfc5765,stretchout.love,available,38.98,,70,2,11,namecheap,,
00627e51-fe36-4067-9ca8-5e621e6270e5,goaroundincircles.love,available,38.98,,62,0,20,namecheap,,
0062bc9e-305e-4b91-a563-2c8ff63c0dfa,comments.love,premium,86.62,,52,10,8,name.com,,
0085b86f-1c08-4183-85c5-d0c519027a7b,MickeyMouse.love,available,38.98,,86,11,12,namecheap,,
008e247d-6b92-47b5-b332-b237c1c97882,highwater.love,available,38.98,,66,7,10,namecheap,,
00945ebe-36bd-4f8e-83f8-bd13a091a18a,jetlag.love,available,38.98,,72,17,7,namecheap,,
00aacb3b-2722-4bc9-a04a-ca6959de89e9,shrugs.love,available,9.99,28.99,50,2,6,namesilo,,
00b7b141-dd93-4886-a733-20cc649f9bb4,bloodpressuremeter.love,available,38.98,,48,1,20,namecheap,,
00b8d5a9-4f0d-4b40-80b8-20c513fb428a,vans.love,premium,218.75,,55,17,4,name.com,,
00da3bb9-13cc-4ef9-affe-2b9c65d4b95c,disks.love,available,38.98,,50,6,5,namecheap,,
00ec4d7f-2854-4bf2-bf64-99144efc0c36,officestaff.love,available,38.98,,57,2,12,namecheap,,
00f68b78-5db9-454c-9a4d-4db3e5dc8cc2,retailed.love,available,38.98,,59,3,8,namecheap,,
01114193-364e-4fe4-b739-0051e6618324,parishes.love,available,38.98,,51,3,8,namecheap,,
01550460-8bc9-4a48-aaba-4f7ab6f6355e,monkeys.love,available,38.98,,56,13,7,namecheap,,
0166c791-876c-4680-9cc9-f2f456797780,DakotaCounty.love,available,38.98,,52,2,13,namecheap,,
016953bc-5302-49b9-a1f3-f9669a83df0c,snaps.love,available,38.98,,52,20,5,namecheap,,
0178995a-9244-4155-81fd-1d878cc2706b,retailbanking.love,available,38.98,,59,3,14,namecheap,,
019071c8-cdcc-4536-9c95-9293b3496830,grandfathers.love,premium,86.62,,68,3,12,name.com,,
019609cc-01c8-401d-83fb-eb00e4f21c3c,webs.love,resell,,,56,21,4,"Chengdu West Dimension Digital Technology Co., LTD",01/11/2025 07:20,01/11/2026 07:20
0196be1c-5cce-4c94-8da0-a35f035ed323,exclaims.love,available,9.99,28.99,50,1,8,namesilo,,
01b805bc-a78c-425c-8bbe-351fe07859db,keephopealive.love,available,38.98,,50,2,15,namecheap,,
01d4fb09-3f8f-4fc7-a6ff-e995db3fb751,inthepipeline.love,available,38.98,,42,2,15,namecheap,,
01d5d3f1-770d-41da-bd0e-2363d950c7da,chickenroll.love,available,38.98,,76,2,12,namecheap,,
01e0bc13-8b9d-452b-b24f-d856609205e6,devours.love,available,9.99,28.99,40,2,7,namesilo,,
